2916381885712	CCC	0.151	1
2916381885713	AAA	0.059	1
2916381885713	BBB	0.339	1
2916381885713	CCC	0.151	1
2916381885714	AAA	0.059	1
2916381885714	BBB	0.339	1
2916381885714	CCC	0.151	1
2916381886002	AAA	0.059	1
2916381886002	BBB	0.339	1
2916381886002	CCC	0.151	1
2916381886003	AAA	0.059	1
2916381886003	BBB	0.339	1
2916381886003	CCC	0.151	1
2916381886702	AAA	0.059	1
2916381886702	BBB	0.339	1
2916381886702	CCC	0.151	1
2916381886712	AAA	0.059	1
2916381886712	BBB	0.339	1
2916381886712	CCC	0.151	1
2916381886713	AAA	0.059	1
2916381886713	BBB	0.339	1
2916381886713	CCC	0.151	1
2916381886714	AAA	0.059	1
2916381886714	BBB	0.339	1
2916381886714	CCC	0.151	1
2916511011002	AAA	0.054	1
2916511011002	BBB	0.226	1
2916511011003	AAA	0.054	1
2916511011003	BBB	0.226	1
2916511011702	AAA	0.054	1
2916511011702	BBB	0.226	1
2916511011712	AAA	0.054	1
2916511011712	BBB	0.226	1
2916511011713	AAA	0.054	1
2916511011713	BBB	0.226	1
2916511011714	AAA	0.054	1
2916511011714	BBB	0.226	1
2916541016002	AAA	0.052	1
2916541016002	BBB	0.163	1
2916541016003	AAA	0.052	1
2916541016003	BBB	0.163	1
2916541016702	AAA	0.052	1
2916541016702	BBB	0.163	1
2916541016712	AAA	0.052	1
2916541016712	BBB	0.163	1
2916541016713	AAA	0.052	1
2916541016713	BBB	0.163	1
2916541016714	AAA	0.052	1
2916541016714	BBB	0.163	1
2916541341002	AAA	0.052	1
2916541341002	BBB	0.163	1
2916541341003	AAA	0.052	1
2916541341003	BBB	0.163	1
2916541341702	AAA	0.052	1
2916541341702	BBB	0.163	1
2916541341712	AAA	0.052	1
2916541341712	BBB	0.163	1
2916541341713	AAA	0.052	1
2916541341713	BBB	0.163	1
2916541341714	AAA	0.052	1
2916541341714	BBB	0.163	1
2916541381002	AAA	0.052	1
2916541381002	BBB	0.163	1
2916541381003	AAA	0.052	1
2916541381003	BBB	0.163	1
2916541381702	AAA	0.052	1
2916541381702	BBB	0.163	1
2916541381712	AAA	0.052	1
2916541381712	BBB	0.163	1
2916541381713	AAA	0.052	1
2916541381713	BBB	0.163	1
2916541381714	AAA	0.052	1
2916541381714	BBB	0.163	1
2916541382002	AAA	0.052	1
2916541382002	BBB	0.163	1
2916541382003	AAA	0.052	1
2916541382003	BBB	0.163	1
2916541382702	AAA	0.052	1
2916541382702	BBB	0.163	1
2916541382712	AAA	0.052	1
2916541382712	BBB	0.163	1
2916541382713	AAA	0.052	1
2916541382713	BBB	0.163	1
2916541382714	AAA	0.052	1
2916541382714	BBB	0.163	1
2916541739002	AAA	0.052	1
2916541739002	BBB	0.163	1
2916541739003	AAA	0.052	1
2916541739003	BBB	0.163	1
2916541739702	AAA	0.052	1
2916541739702	BBB	0.163	1
2916541739712	AAA	0.052	1
2916541739712	BBB	0.163	1
2916541739713	AAA	0.052	1
2916541739713	BBB	0.163	1
2916541739714	AAA	0.052	1
2916541739714	BBB	0.163	1
2916581091002	AAA	0.042	1
2916581091002	BBB	0.145	1
2916581091003	AAA	0.042	1
2916581091003	BBB	0.145	1
2916581091702	AAA	0.042	1
2916581091702	BBB	0.145	1
2916581091712	AAA	0.042	1
2916581091712	BBB	0.145	1
2916581091713	AAA	0.042	1
2916581091713	BBB	0.145	1
2916581091714	AAA	0.042	1
2916581091714	BBB	0.145	1
2916581128002	AAA	0.042	1
2916581128002	BBB	0.145	1
2916581128003	AAA	0.042	1
2916581128003	BBB	0.145	1
2916581128702	AAA	0.042	1
2916581128702	BBB	0.145	1
2916581128712	AAA	0.042	1
2916581128712	BBB	0.145	1
2916581128713	AAA	0.042	1
2916581128713	BBB	0.145	1
2916581128714	AAA	0.042	1
2916581128714	BBB	0.145	1
2916581882002	AAA	0.042	1
2916581882002	BBB	0.145	1
2916581882003	AAA	0.042	1
2916581882003	BBB	0.145	1
2916581882702	AAA	0.042	1
2916581882702	BBB	0.145	1
2916581882712	AAA	0.042	1
2916581882712	BBB	0.145	1
2916581882713	AAA	0.042	1
2916581882713	BBB	0.145	1
2916581882714	AAA	0.042	1
2916581882714	BBB	0.145	1
2916581883002	AAA	0.042	1
2916581883002	BBB	0.145	1
2916581883003	AAA	0.042	1
2916581883003	BBB	0.145	1
2916581883702	AAA	0.042	1
2916581883702	BBB	0.145	1
2916581883712	AAA	0.042	1
2916581883712	BBB	0.145	1
2916581883713	AAA	0.042	1
2916581883713	BBB	0.145	1
2916581883714	AAA	0.042	1
2916581883714	BBB	0.145	1
2916581884002	AAA	0.042	1
2916581884002	BBB	0.145	1
2916581884003	AAA	0.042	1
2916581884003	BBB	0.145	1
2916581884702	AAA	0.042	1
2916581884702	BBB	0.145	1
2916581884712	AAA	0.042	1
2916581884712	BBB	0.145	1
2916581884713	AAA	0.042	1
2916581884713	BBB	0.145	1
2916581884714	AAA	0.042	1
2916581884714	BBB	0.145	1
2916581885002	AAA	0.042	1
2916581885002	BBB	0.145	1
2916581885003	AAA	0.042	1
2916581885003	BBB	0.145	1
2916581885702	AAA	0.042	1
2916581885702	BBB	0.145	1
2916581885712	AAA	0.042	1
2916581885712	BBB	0.145	1
2916581885713	AAA	0.042	1
2916581885713	BBB	0.145	1
2916581885714	AAA	0.042	1
2916581885714	BBB	0.145	1
2916581886002	AAA	0.042	1
2916581886002	BBB	0.145	1
2916581886003	AAA	0.042	1
2916581886003	BBB	0.145	1
2916581886702	AAA	0.042	1
2916581886702	BBB	0.145	1
2916581886712	AAA	0.042	1
2916581886712	BBB	0.145	1
2916581886713	AAA	0.042	1
2916581886713	BBB	0.145	1
2916581886714	AAA	0.042	1
2916581886714	BBB	0.145	1
2917111011002	AAA	0.216	1
2917111011003	AAA	0.216	1
2917111011702	AAA	0.216	1
2917111011712	AAA	0.216	1
2917111011713	AAA	0.216	1
2917111011714	AAA	0.216	1
2917141016002	AAA	0.041	1
2917141016003	AAA	0.041	1
2917141016702	AAA	0.041	1
2917141016712	AAA	0.041	1
2917141016713	AAA	0.041	1
2917141016714	AAA	0.041	1
2917141341002	AAA	0.041	1
2917141341003	AAA	0.041	1
2917141341702	AAA	0.041	1
2917141341712	AAA	0.041	1
2917141341713	AAA	0.041	1
2917141341714	AAA	0.041	1
2917141381002	AAA	0.041	1
2917141381003	AAA	0.041	1
2917141381702	AAA	0.041	1
2917141381712	AAA	0.041	1
2917141381713	AAA	0.041	1
2917141381714	AAA	0.041	1
2917141382002	AAA	0.041	1
2917141382003	AAA	0.041	1
2917141382702	AAA	0.041	1
2917141382712	AAA	0.041	1
2917141382713	AAA	0.041	1
2917141382714	AAA	0.041	1
2917141739002	AAA	0.041	1
2917141739003	AAA	0.041	1
2917141739702	AAA	0.041	1
2917141739712	AAA	0.041	1
2917141739713	AAA	0.041	1
2917141739714	AAA	0.041	1
2917181091002	AAA	0.03	1
2917181091003	AAA	0.03	1
2917181091702	AAA	0.03	1
2917181091712	AAA	0.03	1
2917181091713	AAA	0.03	1
2917181091714	AAA	0.03	1
2917181128002	AAA	0.03	1
2917181128003	AAA	0.03	1
2917181128702	AAA	0.03	1
2917181128712	AAA	0.03	1
2917181128713	AAA	0.03	1
2917181128714	AAA	0.03	1
2917181882002	AAA	0.031	1
2917181882003	AAA	0.031	1
2917181882702	AAA	0.031	1
2917181882712	AAA	0.031	1
2917181882713	AAA	0.031	1
2917181882714	AAA	0.031	1
2917181883002	AAA	0.033	1
2917181883003	AAA	0.033	1
2917181883702	AAA	0.033	1
2917181883712	AAA	0.033	1
2917181883713	AAA	0.033	1
2917181883714	AAA	0.033	1
2917181884002	AAA	0.03	1
2917181884003	AAA	0.03	1
2917181884702	AAA	0.03	1
2917181884712	AAA	0.03	1
2917181884713	AAA	0.03	1
2917181884714	AAA	0.03	1
2917181885002	AAA	0.03	1
2917181885003	AAA	0.03	1
2917181885702	AAA	0.03	1
2917181885712	AAA	0.03	1
2917181885713	AAA	0.03	1
2917181885714	AAA	0.03	1
2917181886002	AAA	0.03	1
2917181886003	AAA	0.03	1
2917181886702	AAA	0.03	1
2917181886712	AAA	0.03	1
2917181886713	AAA	0.03	1
2917181886714	AAA	0.03	1
2917511011002	AAA	0.253	1
2917511011003	AAA	0.253	1
2917511011702	AAA	0.253	1
2917511011712	AAA	0.253	1
2917511011713	AAA	0.253	1
2917511011714	AAA	0.253	1
2917541016002	AAA	0.075	1
2917541016003	AAA	0.075	1
2917541016702	AAA	0.075	1
2917541016712	AAA	0.075	1
2917541016713	AAA	0.075	1
2917541016714	AAA	0.075	1
2917541341002	AAA	0.075	1
2917541341003	AAA	0.075	1
2917541341702	AAA	0.075	1
2917541341712	AAA	0.075	1
2917541341713	AAA	0.075	1
2917541341714	AAA	0.075	1
2917541381002	AAA	0.075	1
2917541381003	AAA	0.075	1
2917541381702	AAA	0.075	1
2917541381712	AAA	0.075	1
2917541381713	AAA	0.075	1
2917541381714	AAA	0.075	1
2917541382002	AAA	0.075	1
2917541382003	AAA	0.075	1
2917541382702	AAA	0.075	1
2917541382712	AAA	0.075	1
2917541382713	AAA	0.075	1
2917541382714	AAA	0.075	1
2917541383002	AAA	0.075	1
2917541383003	AAA	0.075	1
2917541383702	AAA	0.075	1
2917541383712	AAA	0.075	1
2917541383713	AAA	0.075	1
2917541383714	AAA	0.075	1
2917581091002	AAA	0.07	1
2917581091003	AAA	0.07	1
2917581091702	AAA	0.07	1
2917581091712	AAA	0.07	1
2917581091713	AAA	0.07	1
2917581091714	AAA	0.07	1
2917581128002	AAA	0.07	1
2917581128003	AAA	0.07	1
2917581128702	AAA	0.07	1
2917581128712	AAA	0.07	1
2917581128713	AAA	0.07	1
2917581128714	AAA	0.07	1
2917581882002	AAA	0.07	1
2917581882003	AAA	0.07	1
2917581882702	AAA	0.07	1
2917581882712	AAA	0.07	1
2917581882713	AAA	0.07	1
2917581882714	AAA	0.07	1
2917581883002	AAA	0.07	1
2917581883003	AAA	0.07	1
2917581883702	AAA	0.07	1
2917581883712	AAA	0.07	1
2917581883713	AAA	0.07	1
2917581883714	AAA	0.07	1
2917581884002	AAA	0.07	1
2917581884003	AAA	0.07	1
2917581884702	AAA	0.07	1
2917581884712	AAA	0.07	1
2917581884713	AAA	0.07	1
2917581884714	AAA	0.07	1
2917581885002	AAA	0.07	1
2917581885003	AAA	0.07	1
2917581885702	AAA	0.07	1
2917581885712	AAA	0.07	1
2917581885713	AAA	0.07	1
2917581885714	AAA	0.07	1
2917581886002	AAA	0.07	1
2917581886003	AAA	0.07	1
2917581886702	AAA	0.07	1
2917581886712	AAA	0.07	1
2917581886713	AAA	0.07	1
2917581886714	AAA	0.07	1
2917711011002	AAA	0.026	1
2917711011002	BBB	0.245	1
2917711011002	CCC	0.06	1
2917711011003	AAA	0.026	1
2917711011003	BBB	0.245	1
2917711011003	CCC	0.06	1
2917711011702	AAA	0.026	1
2917711011702	BBB	0.245	1
2917711011702	CCC	0.06	1
2917711011712	AAA	0.026	1
2917711011712	BBB	0.245	1
2917711011712	CCC	0.06	1
2917711011713	AAA	0.026	1
2917711011713	BBB	0.245	1
2917711011713	CCC	0.06	1
2917711011714	AAA	0.026	1
2917711011714	BBB	0.245	1
2917711011714	CCC	0.06	1
2917741016002	AAA	0.027	1
2917741016002	BBB	0.235	1
2917741016002	CCC	0.047	1
2917741016003	AAA	0.027	1
2917741016003	BBB	0.235	1
2917741016003	CCC	0.047	1
2917741016702	AAA	0.027	1
2917741016702	BBB	0.235	1
2917741016702	CCC	0.047	1
2917741016712	AAA	0.027	1
2917741016712	BBB	0.235	1
2917741016712	CCC	0.047	1
2917741016713	AAA	0.027	1
2917741016713	BBB	0.235	1
2917741016713	CCC	0.047	1
2917741016714	AAA	0.027	1
2917741016714	BBB	0.235	1
2917741016714	CCC	0.047	1
2917741341002	AAA	0.027	1
2917741341002	BBB	0.235	1
2917741341002	CCC	0.047	1
2917741341003	AAA	0.027	1
2917741341003	BBB	0.235	1
2917741341003	CCC	0.047	1
2917741341702	AAA	0.027	1
2917741341702	BBB	0.235	1
2917741341702	CCC	0.047	1
2917741341712	AAA	0.027	1
2917741341712	BBB	0.235	1
2917741341712	CCC	0.047	1
2917741341713	AAA	0.027	1
2917741341713	BBB	0.235	1
2917741341713	CCC	0.047	1
2917741341714	AAA	0.027	1
2917741341714	BBB	0.235	1
2917741341714	CCC	0.047	1
2917741381002	AAA	0.027	1
2917741381002	BBB	0.235	1
2917741381002	CCC	0.047	1
2917741381003	AAA	0.027	1
2917741381003	BBB	0.235	1
2917741381003	CCC	0.047	1
2917741381702	AAA	0.027	1
2917741381702	BBB	0.235	1
2917741381702	CCC	0.047	1
2917741381712	AAA	0.027	1
2917741381712	BBB	0.235	1
2917741381712	CCC	0.047	1
2917741381713	AAA	0.027	1
2917741381713	BBB	0.235	1
2917741381713	CCC	0.047	1
2917741381714	AAA	0.027	1
2917741381714	BBB	0.235	1
2917741381714	CCC	0.047	1
2917741382002	AAA	0.027	1
2917741382002	BBB	0.235	1
2917741382002	CCC	0.047	1
2917741382003	AAA	0.027	1
2917741382003	BBB	0.235	1
2917741382003	CCC	0.047	1
2917741382702	AAA	0.027	1
2917741382702	BBB	0.235	1
2917741382702	CCC	0.047	1
2917741382712	AAA	0.027	1
2917741382712	BBB	0.235	1
2917741382712	CCC	0.047	1
2917741382713	AAA	0.027	1
2917741382713	BBB	0.235	1
2917741382713	CCC	0.047	1
2917741382714	AAA	0.027	1
2917741382714	BBB	0.235	1
2917741382714	CCC	0.047	1
2917741739002	AAA	0.027	1
2917741739002	BBB	0.235	1
2917741739002	CCC	0.047	1
2917741739003	AAA	0.027	1
2917741739003	BBB	0.235	1
2917741739003	CCC	0.047	1
2917741739702	AAA	0.027	1
2917741739702	BBB	0.235	1
2917741739702	CCC	0.047	1
2917741739712	AAA	0.027	1
2917741739712	BBB	0.235	1
2917741739712	CCC	0.047	1
2917741739713	AAA	0.027	1
2917741739713	BBB	0.235	1
2917741739713	CCC	0.047	1
2917741739714	AAA	0.027	1
2917741739714	BBB	0.235	1
2917741739714	CCC	0.047	1
2917781091002	AAA	0.022	1
2917781091002	BBB	0.195	1
2917781091002	CCC	0.039	1
2917781091003	AAA	0.022	1
2917781091003	BBB	0.195	1
2917781091003	CCC	0.039	1
2917781091702	AAA	0.022	1
2917781091702	BBB	0.195	1
2917781091702	CCC	0.039	1
2917781091712	AAA	0.022	1
2917781091712	BBB	0.195	1
2917781091712	CCC	0.039	1
2917781091713	AAA	0.022	1
2917781091713	BBB	0.195	1
2917781091713	CCC	0.039	1
2917781091714	AAA	0.022	1
2917781091714	BBB	0.195	1
2917781091714	CCC	0.039	1
2917781128002	AAA	0.022	1
2917781128002	BBB	0.195	1
2917781128002	CCC	0.039	1
2917781128003	AAA	0.022	1
2917781128003	BBB	0.195	1
2917781128003	CCC	0.039	1
2917781128702	AAA	0.022	1
2917781128702	BBB	0.195	1
2917781128702	CCC	0.039	1
2917781128712	AAA	0.022	1
2917781128712	BBB	0.195	1
2917781128712	CCC	0.039	1
2917781128713	AAA	0.022	1
2917781128713	BBB	0.195	1
2917781128713	CCC	0.039	1
2917781128714	AAA	0.022	1
2917781128714	BBB	0.195	1
2917781128714	CCC	0.039	1
2917781882002	AAA	0.022	1
2917781882002	BBB	0.195	1
2917781882002	CCC	0.039	1
2917781882003	AAA	0.022	1
2917781882003	BBB	0.195	1
2917781882003	CCC	0.039	1
2917781882702	AAA	0.022	1
2917781882702	BBB	0.195	1
2917781882702	CCC	0.039	1
2917781882712	AAA	0.022	1
2917781882712	BBB	0.195	1
2917781882712	CCC	0.039	1
2917781882713	AAA	0.022	1
2917781882713	BBB	0.195	1
2917781882713	CCC	0.039	1
2917781882714	AAA	0.022	1
2917781882714	BBB	0.195	1
2917781882714	CCC	0.039	1
2917781883002	AAA	0.022	1
2917781883002	BBB	0.195	1
2917781883002	CCC	0.039	1
2917781883003	AAA	0.022	1
2917781883003	BBB	0.195	1
2917781883003	CCC	0.039	1
2917781883702	AAA	0.022	1
2917781883702	BBB	0.195	1
2917781883702	CCC	0.039	1
2917781883712	AAA	0.022	1
2917781883712	BBB	0.195	1
2917781883712	CCC	0.039	1
2917781883713	AAA	0.022	1
2917781883713	BBB	0.195	1
2917781883713	CCC	0.039	1
2917781883714	AAA	0.022	1
2917781883714	BBB	0.195	1
2917781883714	CCC	0.039	1
2917781884002	AAA	0.022	1
2917781884002	BBB	0.195	1
2917781884002	CCC	0.039	1
2917781884003	AAA	0.022	1
2917781884003	BBB	0.195	1
2917781884003	CCC	0.039	1
2917781884702	AAA	0.022	1
2917781884702	BBB	0.195	1
2917781884702	CCC	0.039	1
2917781884712	AAA	0.022	1
2917781884712	BBB	0.195	1
2917781884712	CCC	0.039	1
2917781884713	AAA	0.022	1
2917781884713	BBB	0.195	1
2917781884713	CCC	0.039	1
2917781884714	AAA	0.022	1
2917781884714	BBB	0.195	1
2917781884714	CCC	0.039	1
2917781885002	AAA	0.022	1
2917781885002	BBB	0.195	1
2917781885002	CCC	0.039	1
2917781885003	AAA	0.022	1
2917781885003	BBB	0.195	1
2917781885003	CCC	0.039	1
2917781885702	AAA	0.022	1
2917781885702	BBB	0.195	1
2917781885702	CCC	0.039	1
2917781885712	AAA	0.022	1
2917781885712	BBB	0.195	1
2917781885712	CCC	0.039	1
2917781885713	AAA	0.022	1
2917781885713	BBB	0.195	1
2917781885713	CCC	0.039	1
2917781885714	AAA	0.022	1
2917781885714	BBB	0.195	1
2917781885714	CCC	0.039	1
2917781886002	AAA	0.022	1
2917781886002	BBB	0.195	1
2917781886002	CCC	0.039	1
2917781886003	AAA	0.022	1
2917781886003	BBB	0.195	1
2917781886003	CCC	0.039	1
2917781886702	AAA	0.022	1
2917781886702	BBB	0.195	1
2917781886702	CCC	0.039	1
2917781886712	AAA	0.022	1
2917781886712	BBB	0.195	1
2917781886712	CCC	0.039	1
2917781886713	AAA	0.022	1
2917781886713	BBB	0.195	1
2917781886713	CCC	0.039	1
2917781886714	AAA	0.022	1
2917781886714	BBB	0.195	1
2917781886714	CCC	0.039	1
2918111011002	AAA	0.081	1
2918111011003	AAA	0.081	1
2918111011702	AAA	0.081	1
2918111011712	AAA	0.081	1
2918111011713	AAA	0.081	1
2918111011714	AAA	0.081	1
2918141016002	AAA	0.126	1
2918141016003	AAA	0.126	1
2918141016702	AAA	0.126	1
2918141016712	AAA	0.126	1
2918141016713	AAA	0.126	1
2918141016714	AAA	0.126	1
2918141382002	AAA	0.126	1
2918141382003	AAA	0.126	1
2918141382702	AAA	0.126	1
2918141382712	AAA	0.126	1
2918141382713	AAA	0.126	1
2918141382714	AAA	0.126	1
2918181091043	AAA	0.059	1
2918181091053	AAA	0.056	1
2918181091094	AAA	0.056	1
2918181091095	AAA	0.059	1
2918181091725	AAA	0.059	1
2918181091726	AAA	0.059	1
2918181091727	AAA	0.056	1
2918181091728	AAA	0.056	1
2918181091739	AAA	0.056	1
2918181091740	AAA	0.056	1
2918181091741	AAA	0.059	1
2918181091742	AAA	0.059	1
2918181128043	AAA	0.059	1
2918181128053	AAA	0.056	1
2918181128094	AAA	0.056	1
2918181128095	AAA	0.059	1
2918181128725	AAA	0.059	1
2918181128726	AAA	0.059	1
2918181128727	AAA	0.056	1
2918181128728	AAA	0.056	1
2918181128739	AAA	0.056	1
2918181128740	AAA	0.056	1
2918181128741	AAA	0.059	1
2918181128742	AAA	0.059	1
2918181882043	AAA	0.059	1
2918181882053	AAA	0.056	1
2918181882094	AAA	0.056	1
2918181882095	AAA	0.059	1
2918181882725	AAA	0.059	1
2918181882726	AAA	0.059	1
2918181882727	AAA	0.056	1
2918181882728	AAA	0.056	1
2918181882739	AAA	0.056	1
2918181882740	AAA	0.056	1
2918181882741	AAA	0.059	1
2918181882742	AAA	0.059	1
2918181883043	AAA	0.059	1
2918181883053	AAA	0.056	1
2918181883094	AAA	0.056	1
2918181883095	AAA	0.059	1
2918181883725	AAA	0.059	1
2918181883726	AAA	0.059	1
2918181883727	AAA	0.056	1
2918181883728	AAA	0.056	1
2918181883739	AAA	0.056	1
2918181883740	AAA	0.056	1
2918181883741	AAA	0.059	1
2918181883742	AAA	0.059	1
2918181884043	AAA	0.059	1
2918181884053	AAA	0.056	1
2918181884094	AAA	0.056	1
2918181884095	AAA	0.059	1
2918181884725	AAA	0.059	1
2918181884726	AAA	0.059	1
2918181884727	AAA	0.056	1
2918181884728	AAA	0.056	1
2918181884739	AAA	0.056	1
2918181884740	AAA	0.056	1
2918181884741	AAA	0.059	1
2918181884742	AAA	0.059	1
2918181885043	AAA	0.059	1
2918181885053	AAA	0.056	1
2918181885094	AAA	0.056	1
2918181885095	AAA	0.059	1
2918181885725	AAA	0.059	1
2918181885726	AAA	0.059	1
2918181885727	AAA	0.056	1
2918181885728	AAA	0.056	1
2918181885739	AAA	0.056	1
2918181885740	AAA	0.056	1
2918181885741	AAA	0.059	1
2918181885742	AAA	0.059	1
2918181886043	AAA	0.059	1
2918181886053	AAA	0.056	1
2918181886094	AAA	0.056	1
2918181886095	AAA	0.059	1
2918181886725	AAA	0.059	1
2918181886726	AAA	0.059	1
2918181886727	AAA	0.056	1
2918181886728	AAA	0.056	1
2918181886739	AAA	0.056	1
2918181886740	AAA	0.056	1
2918181886741	AAA	0.059	1
2918181886742	AAA	0.059	1
2918311011002	AAA	0.034	1
2918311011002	BBB	0.177	1
2918311011002	CCC	0.62	1
2918311011003	AAA	0.034	1
2918311011003	BBB	0.177	1
2918311011003	CCC	0.62	1
2918311011702	AAA	0.034	1
2918311011702	BBB	0.177	1
2918311011702	CCC	0.62	1
2918311011712	AAA	0.034	1
2918311011712	BBB	0.177	1
2918311011712	CCC	0.62	1
2918311011713	AAA	0.034	1
2918311011713	BBB	0.177	1
2918311011713	CCC	0.62	1
2918311011714	AAA	0.034	1
2918311011714	BBB	0.177	1
2918311011714	CCC	0.62	1
2918341016002	AAA	0.028	1
2918341016002	BBB	0.074	1
2918341016002	CCC	0.377	1
2918341016003	AAA	0.028	1
2918341016003	BBB	0.074	1
2918341016003	CCC	0.377	1
2918341016702	AAA	0.028	1
2918341016702	BBB	0.074	1
2918341016702	CCC	0.377	1
2918341016712	AAA	0.028	1
2918341016712	BBB	0.074	1
2918341016712	CCC	0.377	1
2918341016713	AAA	0.028	1
2918341016713	BBB	0.074	1
2918341016713	CCC	0.377	1
2918341016714	AAA	0.028	1
2918341016714	BBB	0.074	1
2918341016714	CCC	0.377	1
2918341382002	AAA	0.028	1
2918341382002	BBB	0.074	1
2918341382002	CCC	0.377	1
2918341382003	AAA	0.028	1
2918341382003	BBB	0.074	1
2918341382003	CCC	0.377	1
2918341382702	AAA	0.028	1
2918341382702	BBB	0.074	1
2918341382702	CCC	0.377	1
2918341382712	AAA	0.028	1
2918341382712	BBB	0.074	1
2918341382712	CCC	0.377	1
2918341382713	AAA	0.028	1
2918341382713	BBB	0.074	1
2918341382713	CCC	0.377	1
2918341382714	AAA	0.028	1
2918341382714	BBB	0.074	1
2918341382714	CCC	0.377	1
2918381091002	AAA	0.025	1
2918381091002	BBB	0.064	1
2918381091002	CCC	0.309	1
2918381091003	AAA	0.025	1
2918381091003	BBB	0.064	1
2918381091003	CCC	0.309	1
2918381091702	AAA	0.025	1
2918381091702	BBB	0.064	1
2918381091702	CCC	0.309	1
2918381091712	AAA	0.025	1
2918381091712	BBB	0.064	1
2918381091712	CCC	0.309	1
2918381091713	AAA	0.025	1
2918381091713	BBB	0.064	1
2918381091713	CCC	0.309	1
2918381091714	AAA	0.025	1
2918381091714	BBB	0.064	1
2918381091714	CCC	0.309	1
2918381128002	AAA	0.025	1
2918381128002	BBB	0.064	1
2918381128002	CCC	0.309	1
2918381128003	AAA	0.025	1
2918381128003	BBB	0.064	1
2918381128003	CCC	0.309	1
2918381128702	AAA	0.025	1
2918381128702	BBB	0.064	1
2918381128702	CCC	0.309	1
2918381128712	AAA	0.025	1
2918381128712	BBB	0.064	1
2918381128712	CCC	0.309	1
2918381128713	AAA	0.025	1
2918381128713	BBB	0.064	1
2918381128713	CCC	0.309	1
2918381128714	AAA	0.025	1
2918381128714	BBB	0.064	1
2918381128714	CCC	0.309	1
2918381882002	AAA	0.025	1
2918381882002	BBB	0.064	1
2918381882002	CCC	0.309	1
2918381882003	AAA	0.025	1
2918381882003	BBB	0.064	1
2918381882003	CCC	0.309	1
2918381882702	AAA	0.025	1
2918381882702	BBB	0.064	1
2918381882702	CCC	0.309	1
2918381882712	AAA	0.025	1
2918381882712	BBB	0.064	1
2918381882712	CCC	0.309	1
2918381882713	AAA	0.025	1
2918381882713	BBB	0.064	1
2918381882713	CCC	0.309	1
2918381882714	AAA	0.025	1
2918381882714	BBB	0.064	1
2918381882714	CCC	0.309	1
2918381883002	AAA	0.025	1
2918381883002	BBB	0.064	1
2918381883002	CCC	0.309	1
2918381883003	AAA	0.025	1
2918381883003	BBB	0.064	1
2918381883003	CCC	0.309	1
2918381883702	AAA	0.025	1
2918381883702	BBB	0.064	1
2918381883702	CCC	0.309	1
2918381883712	AAA	0.025	1
2918381883712	BBB	0.064	1
2918381883712	CCC	0.309	1
2918381883713	AAA	0.025	1
2918381883713	BBB	0.064	1
2918381883713	CCC	0.309	1
2918381883714	AAA	0.025	1
2918381883714	BBB	0.064	1
2918381883714	CCC	0.309	1
2918381884002	AAA	0.025	1
2918381884002	BBB	0.064	1
2918381884002	CCC	0.309	1
2918381884003	AAA	0.025	1
2918381884003	BBB	0.064	1
2918381884003	CCC	0.309	1
2918381884702	AAA	0.025	1
2918381884702	BBB	0.064	1
2918381884702	CCC	0.309	1
2918381884712	AAA	0.025	1
2918381884712	BBB	0.064	1
2918381884712	CCC	0.309	1
2918381884713	AAA	0.025	1
2918381884713	BBB	0.064	1
2918381884713	CCC	0.309	1
2918381884714	AAA	0.025	1
2918381884714	BBB	0.064	1
2918381884714	CCC	0.309	1
2918381885002	AAA	0.025	1
2918381885002	BBB	0.064	1
2918381885002	CCC	0.309	1
2918381885003	AAA	0.025	1
2918381885003	BBB	0.064	1
2918381885003	CCC	0.309	1
2918381885702	AAA	0.025	1
2918381885702	BBB	0.064	1
2918381885702	CCC	0.309	1
2918381885712	AAA	0.025	1
2918381885712	BBB	0.064	1
2918381885712	CCC	0.309	1
2918381885713	AAA	0.025	1
2918381885713	BBB	0.064	1
2918381885713	CCC	0.309	1
2918381885714	AAA	0.025	1
2918381885714	BBB	0.064	1
2918381885714	CCC	0.309	1
2918381886002	AAA	0.025	1
2918381886002	BBB	0.064	1
2918381886002	CCC	0.309	1
2918381886003	AAA	0.025	1
2918381886003	BBB	0.064	1
2918381886003	CCC	0.309	1
2918381886702	AAA	0.025	1
2918381886702	BBB	0.064	1
2918381886702	CCC	0.309	1
2918381886712	AAA	0.025	1
2918381886712	BBB	0.064	1
2918381886712	CCC	0.309	1
2918381886713	AAA	0.025	1
2918381886713	BBB	0.064	1
2918381886713	CCC	0.309	1
2918381886714	AAA	0.025	1
2918381886714	BBB	0.064	1
2918381886714	CCC	0.309	1
2918511011002	AAA	0.092	1
2918511011002	BBB	0.459	1
2918511011003	AAA	0.092	1
2918511011003	BBB	0.459	1
2918511011702	AAA	0.092	1
2918511011702	BBB	0.459	1
2918511011712	AAA	0.092	1
2918511011712	BBB	0.459	1
2918511011713	AAA	0.092	1
2918511011713	BBB	0.459	1
2918511011714	AAA	0.092	1
2918511011714	BBB	0.459	1
2918541016002	AAA	0.256	1
2918541016002	BBB	0.256	1
2918541016003	AAA	0.256	1
2918541016003	BBB	0.256	1
2918541016702	AAA	0.256	1
2918541016702	BBB	0.256	1
2918541016712	AAA	0.256	1
2918541016712	BBB	0.256	1
2918541016713	AAA	0.256	1
2918541016713	BBB	0.256	1
